Date,Close
2011-10-28,3.0370416547395584e-05
2011-10-31,-1.9858721323200157e-05
2011-11-01,-0.0009666976286133999
2011-11-02,0.00010521709894980441
2011-11-03,0.0006615988274989992
2011-11-04,-0.0003307919954748037
2011-11-07,-5.9620673617900855e-05
2011-11-08,0.0007597648563637052
2011-11-09,-0.0012799305679163028
2011-11-10,-0.001175918938602298
2011-11-11,-7.013236884210322e-05
2011-11-14,-0.0006265289339405997
2011-11-15,0.0011186498580586027
2011-11-16,-0.00047458412277009976
2011-11-17,-0.0008603010239892003
2011-11-18,-0.00028872295975420487
2011-11-21,-0.0006931598771328998
2011-11-22,0.0008766842836241059
2011-11-23,-0.0011127894210600023
2011-11-25,-0.0003997634043291995
2011-11-28,0.0014669415635078994
2011-11-29,-0.000341307399836302
2011-11-30,0.001052004078317098
2011-12-01,0.0006697960210224063
2011-12-02,0.00020688455346419554
2011-12-05,0.0003869075343055986
2011-12-06,-0.00024079719617219747
2011-12-07,-0.000217392539551102
2011-12-08,0.00018350215166710454
2011-12-09,0.00034599574943530026
2011-12-12,-0.0002080677682760046
2011-12-13,-0.0003541743972719988
2011-12-14,-0.0010075834495221966
2011-12-15,-0.00014612888382010275
2011-12-16,0.00024313395269699722
2011-12-19,0.00013911490510840063
2011-12-20,0.0016060713051656017
2011-12-21,5.8433749668802826e-05
2011-12-22,0.00024545958180969413
2011-12-23,0.0005587444490355031
2011-12-27,0.00037405166428190056
2011-12-28,-0.0004547142740348037
2011-12-29,0.0002898876288792013
2011-12-30,-1.4035375697996066e-05
2012-01-03,0.0007282260615538994
2012-01-04,0.00025833399751999664
2012-01-05,0.0005365452620501032
2012-01-06,0.0005107927214920982
2012-01-09,-7.831843495340052e-05
2012-01-10,0.0001765215551915028
2012-01-11,-8.066260975290312e-05
2012-01-12,-0.0001355875154970959
2012-01-13,-0.00018470020302830542
2012-01-17,0.0005715966099218012
2012-01-18,0.0005154810710909993
2012-01-19,-0.00015896991729429794
2012-01-20,-0.0008708275557626974
2012-01-23,0.0008310767308800995
2012-01-24,-0.0008182319882685044
2012-01-25,0.003068369028722699
2012-01-26,-0.00023726238828629398
2012-01-27,0.0003097574776144002
2012-01-30,0.0006697626387863961
2012-01-31,0.0004056127139158011
2012-02-01,-3.3901515295899076e-05
2012-02-02,-0.00012506840199839886
2012-02-03,0.0005330252907135985
2012-02-06,0.0005014531136676992
2012-02-07,0.0005681026025465968
2012-02-08,0.0009176034867689059
2012-02-09,0.001927497728854699
2012-02-10,2.920945655969509e-05
2012-02-13,0.001073060851001402
2012-02-14,0.0008018746925951004
2012-02-15,-0.0013781633612530986
2012-02-16,0.0005307070798755004
2012-02-17,-1.0515404361498282e-05
2012-02-21,0.0014879909179175976
2012-02-22,-0.00021156919392580076
2012-02-23,0.00039157733821770097
2012-02-24,0.0007036938271810997
2012-02-27,0.0003915402468444018
2012-02-28,0.0011280376846683968
2012-02-29,0.0008217371230557005
2012-03-01,0.00023728093397309968
2012-03-02,8.297340231620126e-05
2012-03-05,-0.0014050138064638992
2012-03-06,-0.0003389706433115994
2012-03-07,5.025510183209736e-05
2012-03-08,0.0013208571893359028
2012-03-09,0.0003717223260317967
2012-03-12,0.0007983695578080013
2012-03-13,0.0018819124309348012
2012-03-14,0.0025107966670868953
2012-03-15,-0.00046991060972050025
2012-03-16,1.1869239490980288e-06
2012-03-19,0.0018153037425666096
2012-03-20,0.0005680840568599022
2012-03-21,-0.0004044369173787088
2012-03-22,-0.0003693929877816998
2012-03-23,-0.00038455594123139314
2012-03-26,0.0012776346119021953
2012-03-27,0.0008766620288000043
2012-03-28,0.0003670339764328956
2012-03-29,-0.0009070992098195035
2012-03-30,-0.0012051209768873944
2012-04-02,0.0022302671917188988
2012-04-03,0.0012495638605062032
2012-04-04,-0.0005856356947571001
2012-04-05,0.001095263747124195
2012-04-09,0.00029805885844119695
2012-04-10,-0.0009105561258211936
2012-04-11,-0.0002618354231699038
2012-04-12,-0.00040095032827830446
2012-04-13,-0.0020502405017402
2012-04-16,-0.0029339498914878887
2012-04-17,0.0034564634869772987
2012-04-18,-0.00015900329953030812
2012-04-19,-0.002442949126846991
2012-04-20,-0.001690276141079007
2012-04-23,-0.0001496117637831973
2012-04-24,-0.0013348962741712989
2012-04-25,0.0058117805350077975
2012-04-26,-0.0002688308561949043
2012-04-27,-0.0005493974229362902
2012-04-30,-0.002223242085595198
2012-05-01,-0.00021624270697530312
2012-05-02,0.0004500222152984956
2012-05-03,-0.0004862530688446026
2012-05-04,-0.0019368744280524944
2012-05-07,0.0004944354258187011
2012-05-08,-0.000151941102033204
2012-05-09,0.00011686749933750157
2012-05-10,0.00015664428818149695
2012-05-11,-0.00044534128397429734
2012-05-14,-0.0009924093686604976
2012-05-15,-0.0005902795347079992
2012-05-16,-0.000828777065728703
2012-05-17,-0.0018655291712999997
2012-05-18,3.0377834822098437e-05
2012-05-21,0.003611909723797699
2012-05-22,-0.0005038195432910952
2012-05-23,0.0015885567586418
2012-05-24,-0.0006125121039294024
2012-05-25,-0.0003541929429587004
2012-05-29,0.0011665682033659003
2012-05-30,0.0008065519147819958
2012-05-31,-0.00016830581598129002
2012-06-01,-0.001956755404199803
2012-06-04,0.000385750283455194
2012-06-05,-0.0001706499907808967
2012-06-06,0.0010087518277846971
2012-06-07,3.0370416547402523e-05
2012-06-08,0.001005242983860094
2012-06-11,-0.0010695297522528915
2012-06-12,0.0005833137747816991
2012-06-13,-0.00046758868974509926
2012-06-14,-7.363379449180224e-05
2012-06-15,0.00030388220406640104
2012-06-18,0.0013618097747169974
2012-06-19,0.0001905087121041038
2012-06-20,-0.00019517480687890332
2012-06-21,-0.0009433078085415991
2012-06-22,0.0005178252458905019
2012-06-25,-0.0013243845789471034
2012-06-26,0.00014728984380769916
2012-06-27,0.00028871925061680487
2012-06-28,-0.0006370369200274992
2012-06-29,0.0017474932937001017
2012-07-02,0.0009958959577609922
2012-07-03,0.000805350154283499
2012-07-05,0.0012308698083079994
2012-07-06,-0.00047456928622069405
2012-07-09,0.0009362752841431954
2012-07-10,-0.0006638984926504027
2012-07-11,-0.00044185469487389994
2012-07-12,-0.0006464210374999974
2012-07-13,0.0007095283002183095
2012-07-16,0.0002267989118475977
2012-07-17,3.4865891005014804e-06
2012-07-18,-7.950164976520957e-05
2012-07-19,0.000942128302867204
2012-07-20,-0.0011712120433167994
2012-07-23,-5.4969415392402965e-05
2012-07-24,-0.0003401278941617958
2012-07-25,-0.0030333176808510984
2012-07-26,-1.04968586748036e-05
2012-07-27,0.0012016195512375982
2012-07-30,0.0011537123333422994
2012-07-31,0.0018386564712650072
2012-08-01,-0.00046169857964770133
2012-08-02,0.00011453816108739079
2012-08-03,0.0009245989197940035
2012-08-06,0.0008007211508820056
2012-08-07,-0.00019171047260249652
2012-08-08,-0.00012272793633620604
2012-08-09,0.0004132127363273008
2012-08-10,0.00011387793464079365
2012-08-13,0.0009743087784369053
2012-08-14,0.00019839433809089313
2012-08-15,-0.00010089595394759121
2012-08-16,0.0006468142060580967
2012-08-17,0.0013816981691389951
2012-08-20,0.0020003377679555095
2012-08-21,-0.0010670668850585041
2012-08-22,0.0015037881338526016
2012-08-23,-0.0007325397882814028
2012-08-24,6.928668552830253e-05
2012-08-27,0.001462676055565798
2012-08-28,-0.00010328463839509583
2012-08-29,-0.000156125008953803
2012-08-30,-0.0011269768713890044
2012-08-31,0.00016082077682740004
2012-09-04,0.001142221425860207
2012-09-05,-0.0005564373656093968
2012-09-06,0.0007090832037374012
2012-09-07,0.0004894874366058871
2012-09-10,-0.002077836483556597
2012-09-11,-0.00025236970467590325
2012-09-12,0.0010800043561036005
2012-09-13,0.0015483942195144013
2012-09-14,0.0009743532880850114
2012-09-17,0.0009978469640023885
2012-09-18,0.0002500106933270019
2012-09-19,2.2291915418901076e-05
2012-09-20,-0.00039908834133309257
2012-09-21,0.00016315753335219285
2012-09-24,-0.001091740066650304
2012-09-25,-0.002025003531272593
2012-09-26,-0.0009814080673073988
2012-09-27,0.0018947089547609042
2012-09-28,-0.0016692972602788125
2012-10-01,-0.0009051036939301954
2012-10-02,0.0002253597665594076
2012-10-03,0.001190373446819895
2012-10-04,-0.0005458589059132019
2012-10-05,-0.0016681177546044035
2012-10-08,-0.0016928280275695928
2012-10-09,-0.00027233970011940334
2012-10-10,0.000594003508598201
2012-10-11,-0.001503810388676599
2012-10-12,0.0001890102206184019
2012-10-15,0.0005928091663744001
2012-10-16,0.0017644143782492988
2012-10-17,-0.0006081056487683978
2012-10-18,-0.0014051621719576024
2012-10-19,-0.0026765505965777037
2012-10-22,0.002839737803028597
2012-10-23,-0.0024265102301520014
2012-10-24,0.0004073300445047029
2012-10-25,-0.0008557424941972036
2012-10-26,-0.0006503898144547965
2012-10-31,-0.001018929700648194
2012-11-01,0.00014320237445809847
2012-11-02,-0.0023173132268354962
2012-11-05,0.0009180114918764942
2012-11-06,-0.00020780812866209863
2012-11-07,-0.0026179981545140993
2012-11-08,-0.0023880316393773
2012-11-09,0.0010979194894601974
2012-11-12,-0.0004988641358036963
2012-11-13,8.263957995593985e-06
2012-11-14,-0.0007099437236004966
2012-11-15,-0.0013278303675368988
2012-11-16,0.00024292253186859736
2012-11-19,0.004487165989545398
2012-11-20,-0.0005684327157698954
2012-11-21,9.316611172909689e-05
2012-11-23,0.0011557226857811034
2012-11-26,0.002126248144130198
2012-11-27,-0.0005601465029503039
2012-11-28,-0.00021702904409159895
2012-11-29,0.0007571165323022044
2012-11-30,-0.0004811492958635005
2012-12-03,0.00010729050672339535
2012-12-04,-0.0012193937373752989
2012-12-05,-0.004370402346053397
2012-12-06,0.0009965042562848983
2012-12-07,-0.0016498094526897003
2012-12-10,-0.0004044888453014969
2012-12-11,0.0013644358439543966
2012-12-12,-0.0002818796013601965
2012-12-13,-0.001097882398086801
2012-12-14,-0.0023467711955970014
2012-12-17,0.0010660542905644027
2012-12-18,0.0017771849381140944
2012-12-19,-0.0008950741865602976
2012-12-20,-0.0005401060338973973
2012-12-21,-0.0002830257247985052
2012-12-24,9.903396700240014e-05
2012-12-26,-0.0008454904385869003
2012-12-27,0.00024291140445650145
2012-12-28,-0.0006451080028812978
2012-12-31,0.0026628416249658005
2013-01-02,0.001988283071597499
2013-01-03,-0.0008172416485984976
2013-01-04,-0.0017807271642746036
2013-01-07,-0.00036555773977119815
2013-01-08,0.00016626949958110232
2013-01-09,-0.0009682072475110035
2013-01-10,0.0007559444449024982
2013-01-11,-0.00037855455701379936
2013-01-14,-0.002187563893512899
2013-01-15,-0.0018667939871332
2013-01-16,0.0023785955939819997
2013-01-17,-0.00040214467050200126
2013-01-18,-0.00031604446540729747
2013-01-22,0.0005625240599858028
2013-01-23,0.0010896332766405989
2013-01-24,-0.007489605102033302
2013-01-25,-0.0012523976414346993
2013-01-28,0.0011733818886610972
2013-01-29,0.0009953284597479031
2013-01-30,-0.00016982285315379764
2013-01-31,-0.0001580166689977014
2013-02-01,-0.0002205378880161049
2013-02-04,-0.0013325817724705938
2013-02-05,0.0018302478569132002
2013-02-06,-5.778835977140323e-05
2013-02-07,0.001603682620718
2013-02-08,0.0008018338920844012
2013-02-11,0.0005871490227920967
2013-02-12,-0.0014269348081486985
2013-02-13,-0.00010557317613450051
2013-02-14,-4.981000535109886e-05
2013-02-15,-0.0007627024931377013
2013-02-19,-2.01814162719971e-05
2013-02-20,-0.001321357922876902
2013-02-21,-0.00033094036096849994
2013-02-22,0.0005634105438103026
2013-02-25,-0.0009500844024633998
2013-02-26,0.0007318313430492995
2013-02-27,-0.000521897878690801
2013-02-28,-0.0003760137979353026
2013-03-01,-0.0012964621930446965
2013-03-04,-0.0012359698721517987
2013-03-05,0.001315438139680894
2013-03-06,-0.000650000355034
2013-03-07,0.0005835845418076038
2013-03-08,0.0001352128926256982
2013-03-11,0.0007294834591124039
2013-03-12,-0.0011197255078874008
2013-03-13,-9.491682455405048e-06
2013-03-14,0.0004922507439248033
2013-03-15,0.0013237614438739026
2013-03-18,0.0014304918708586967
2013-03-19,-0.00014589520816749718
2013-03-20,-0.000285878051413703
2013-03-21,7.710925618029801e-05
2013-03-22,0.001088898867447105
2013-03-25,0.00019808277055419904
2013-03-26,-0.00028942398671160524
2013-03-27,-0.0010746669074699969
2013-03-28,-0.0011173294051652974
2013-04-01,-0.001630978162409799
2013-04-02,0.0001043899613226984
2013-04-03,0.00026094523020799704
2013-04-04,-0.0005064901221766005
2013-04-05,-0.0005361335478051982
2013-04-08,0.0003570304330244023
2013-04-09,9.13263796080005e-05
2013-04-10,0.0010331616606252952
2013-04-11,-0.0001613289286431993
2013-04-12,-0.0005373278900289991
2013-04-15,-0.0011802326653298015
2013-04-16,0.000757969633890701
2013-04-17,-0.0027803508050633016
2013-04-18,-0.0012751161076478001
2013-04-19,-0.00018029003872979676
2013-04-22,0.0009655218320763007
2013-04-23,0.0008848666405979963
2013-04-24,-7.94645583916953e-05
2013-04-25,0.00034634811748259636
2013-04-26,0.0010461955692412025
2013-04-29,0.001532507984283199
2013-04-30,0.0015016776347056005
2013-05-01,-0.0004139694003449032
2013-05-02,0.0007389714324304991
2013-05-03,0.0005290490954841034
2013-05-06,0.0012727088775136008
2013-05-07,-0.00024315249838369885
2013-05-08,0.0006144186005225954
2013-05-09,-0.00047998833587580003
2013-05-10,-0.0004537165160901982
2013-05-13,0.00021133180913600336
2013-05-14,-0.0012990771348701038
2013-05-15,-0.0017921958169326985
2013-05-16,0.0006841615099437981
2013-05-17,-0.0001576123730274992
2013-05-20,0.001154602526304102
2013-05-21,-0.0003904386330541021
2013-05-22,0.00020179190789520324
2013-05-23,9.432707171679738e-05
2013-05-24,0.0003593968626479996
2013-05-28,-0.0004429711452135013
2013-05-29,0.00041911397383670446
2013-05-30,0.0007916115095727982
2013-05-31,-0.00022089025606349816
2013-06-03,0.00011818424309349707
2013-06-04,-0.00016833919821739735
2013-06-05,-0.0005014790776291037
2013-06-06,-0.0007940113214323016
2013-06-07,0.0003999785342949022
2013-06-10,-0.0003486477826339998
2013-06-11,-0.00015402563721880064
2013-06-12,-0.0006459462679203956
2013-06-13,0.00045012978028139555
2013-06-14,-0.0007056559608343976
2013-06-17,0.0002328336783012988
2013-06-18,-2.7469871146802716e-05
2013-06-19,-0.0010471265627137946
2013-06-20,-0.0007355033890167062
2013-06-21,-0.00039880273775789316
2013-06-24,-0.0013086467092097015
2013-06-25,1.0756498288695682e-05
2013-06-26,-0.0005444679794102958
2013-06-27,-0.0005122244485057034
2013-06-28,0.00032834767396720116
2013-07-01,0.0015151937311757985
2013-07-02,0.0011068436739024995
2013-07-03,0.0002758114526704991
2013-07-05,-0.00040357639751559954
2013-07-08,-0.00028298121515049623
2013-07-09,0.0008716472751151005
2013-07-10,-0.000193438930603404
2013-07-11,0.0007832548231437031
2013-07-12,-9.312902035570059e-05
2013-07-15,0.00011103673543760156
2013-07-16,0.0003295568527402967
2013-07-17,1.3130346186898678e-05
2013-07-18,0.00017313882193650126
2013-07-19,-0.0008131133787379966
2013-07-22,0.00016237490537319987
2013-07-23,-0.0008740062864639048
2013-07-24,0.0025695011837817
2013-07-25,-0.00024000714991859878
2013-07-26,0.0002973170309730003
2013-07-29,0.000811907909102301
2013-07-30,0.0006602857928802996
2013-07-31,-9.431594430470147e-05
2013-08-01,0.0004954999482355005
2013-08-02,0.0006997027954021989
2013-08-05,0.0008250530918385013
2013-08-06,-0.0005014864959036955
2013-08-07,-3.2232403492600536e-05
2013-08-08,-0.00011057309326999859
2013-08-09,-0.0007884513245583064
2013-08-12,0.0015516397146876013
2013-08-13,0.0026694216346086
2013-08-14,0.001073261144417803
2013-08-15,-7.091128768359906e-05
2013-08-16,0.0005312560322018947
2013-08-19,0.0006502154849997999
2013-08-20,-0.0008016521443546948
2013-08-21,0.00015502710430089633
2013-08-22,7.214643041820318e-05
2013-08-23,-0.000233182337211299
2013-08-26,0.00023433216978700072
2013-08-27,-0.0017283096353729044
2013-08-28,0.00027765118479160245
2013-08-29,9.617051297519663e-05
2013-08-30,-0.0005384443403686004
2013-09-03,0.00016345055520210205
2013-09-04,0.001215094847197097
2013-09-05,-0.0004110503092574977
2013-09-06,0.0003545378927313006
2013-09-09,0.0009555257069425033
2013-09-10,-0.0013857670928019011
2013-09-11,-0.003236689681253402
2013-09-12,0.0005985249470166973
2013-09-13,-0.0009362456110443979
2013-09-16,-0.0017764097284097974
2013-09-17,0.0006250007693561974
2013-09-18,0.0011249665189502003
2013-09-19,0.0009158119734333989
2013-09-20,-0.000587709102530698
2013-09-23,0.002791990078039097
2013-09-24,-0.00018509708072370068
2013-09-25,-0.0009098180074903969
2013-09-26,0.0005636850199734963
2013-09-27,-0.0004170554026124984
2013-09-30,-0.0007211193544086961
2013-10-01,0.0013473033385766955
2013-10-02,0.0001923076437144039
2013-10-03,-0.0007391791441216031
2013-10-04,-4.5674317215999016e-05
2013-10-07,0.0005673014288809022
2013-10-08,-0.0008184805004704046
2013-10-09,0.0006790429004134013
2013-10-10,0.00036659258908930403
2013-10-11,0.0003809951693841962
2013-10-14,0.0003881983141000994
2013-10-15,0.0003173092812406991
2013-10-16,0.00029206860163560194
2013-10-17,0.0004074264820755
2013-10-18,0.0005276099501958023
2013-10-21,0.0014988215989530998
2013-10-22,-0.00017912907874220035
2013-10-23,0.0006117702764611987
2013-10-24,0.0008353199839980993
2013-10-25,-0.0007151290976031011
2013-10-28,0.00047112720676840275
2013-10-29,-0.0015864870600056022
2013-10-30,0.0009879658221262008
2013-10-31,-0.0002644318193086026
2013-11-01,-0.0003209071444612993
2013-11-04,0.0008076794925337
2013-11-05,-0.00015623628307409598
2013-11-06,-0.00017893620360039802
2013-11-07,-0.0010190966118285016
2013-11-08,0.0009756181039182951
2013-11-11,-0.00018256373991979574
2013-11-12,0.00011606632567189717
2013-11-13,7.493199256110306e-05
2013-11-14,0.0009103113227567974
2013-11-15,-0.0003832132335140001
2013-11-18,-0.0007688819159476987
2013-11-19,0.00011121477402999819
2013-11-20,-0.0005500428128335996
2013-11-21,0.0007422725646639011
2013-11-22,-0.0001619928642270993
2013-11-25,0.00047628290767220277
2013-11-26,0.0011678367283364938
2013-11-27,0.0015183427887783055
2013-11-29,0.0012222423548529995
2013-12-02,-0.000585116415529302
2013-12-03,0.0018242279270089048
2013-12-04,-0.0001595596701315094
2013-12-05,0.0003505728249139084
2013-12-06,-0.0009526177432672006
2013-12-09,0.0007749129732639998
2013-12-10,-0.00010639289548680653
2013-12-11,-0.0005065346318247899
2013-12-12,-9.913040457330824e-05
2013-12-13,-0.0007386376100698006
2013-12-16,0.00037112144578260037
2013-12-17,-0.00030340001621220053
2013-12-18,-0.000510184422968199
2013-12-19,-0.0007628063489832013
2013-12-20,0.0005512668281561009
2013-12-23,0.002547153631302604
2013-12-24,-0.00029253966207790083
2013-12-26,-0.0004557565416276055
2013-12-27,-0.00046061551154419345
2013-12-30,-0.0006733493745951016
2013-12-31,0.0007857807456729052
2014-01-02,-0.0009538195037657043
2014-01-03,-0.0014688109687277032
2014-01-06,0.00035661871877960133
2014-01-07,-0.00047026668690530044
2014-01-08,0.00041344270284249945
2014-01-09,-0.0008389623568668958
2014-01-10,-0.0004327969814874044
2014-01-13,0.0003373015315082037
2014-01-14,0.0012886730046288014
2014-01-15,0.0013261872196947966
2014-01-16,-0.0003759878339738981
2014-01-17,-0.0016417012784624013
2014-01-21,0.0010154950394703974
2014-01-22,0.00029494318307490136
2014-01-23,0.0005645974677594007
2014-01-24,-0.0012222052634796032
2014-01-27,0.0005354955761826055
2014-01-28,-0.005319147749936803
2014-01-29,-0.0006951516838848981
2014-01-30,-0.00011723470393439767
2014-01-31,9.910814974929683e-05
2014-02-03,0.00011244620762720231
2014-02-04,0.0008776560776073
2014-02-05,0.00045941375104580073
2014-02-06,0.0003611698302968952
2014-02-07,0.0008719885157504048
2014-02-10,0.0011322438464130974
2014-02-11,0.000847619483420603
2014-02-12,-4.866388191304694e-06
2014-02-13,0.0010349605922356023
2014-02-14,-5.353768837879774e-05
2014-02-18,0.00024322297199319554
2014-02-19,-0.0010482689770148004
2014-02-20,-0.0007564488875808975
2014-02-21,-0.000717510363776
2014-02-24,0.00027967637377970117
2014-02-25,-0.0006676892310128052
2014-02-26,-0.0005727278968106972
2014-02-27,0.0012550088741226997
2014-02-28,-0.00017387694026740202
2014-03-03,0.00018483373197240166
2014-03-04,0.0004232125705984982
2014-03-05,0.0001362217779823996
2014-03-06,-0.00019581277850160006
2014-03-07,-3.769225365839873e-05
2014-03-10,5.8366985196699195e-05
2014-03-11,0.000628735870658502
2014-03-12,6.325562821200142e-05
2014-03-13,-0.0007248470374364019
2014-03-14,-0.0007247951095134958
2014-03-17,0.00024931337550699456
2014-03-18,0.0005667042577690018
2014-03-19,-1.7002685570699505e-05
2014-03-20,-0.00031134498839650165
2014-03-21,0.0005071206755246013
2014-03-24,0.0007686296946085025
2014-03-25,0.0007053443932978007
2014-03-26,-0.0006336022588497997
2014-03-27,-0.0002821540775234041
2014-03-28,-7.298098631990102e-05
2014-03-31,-1.4591746299100206e-05
2014-04-01,0.0005971562753378998
2014-04-02,0.00010941213328240218
2014-04-03,-0.0004572698696626992
2014-04-04,-0.0008476343199700018
2014-04-07,-0.0010154802029210958
2014-04-08,-3.6423728687062784e-06
2014-04-09,0.0008367146196383013
2014-04-10,-0.0008318408131723978
2014-04-11,-0.0004706524371886969
2014-04-14,0.00025171689650389795
2014-04-15,-0.00045235897182339946
2014-04-16,0.0001276685072742964
2014-04-17,0.0007211749914688009
2014-04-21,0.0007576729029033988
2014-04-22,6.443513388640354e-05
2014-04-23,-0.0008452159624236996
2014-04-24,0.005231849493481093
2014-04-25,0.0005071429303486058
2014-04-28,0.0026937609938395973
2014-04-29,-0.00021407657076820408
2014-04-30,-0.0002723916280421984
2014-05-01,0.0001690402251749018
2014-05-02,0.00013375149251340646
2014-05-05,0.0010191448306138967
2014-05-06,-0.0007965594987855984
2014-05-07,-0.00025298542147440817
2014-05-08,-0.00012840291646779023
2014-05-09,-0.00029957960475110457
2014-05-12,0.0008914985781637019
2014-05-13,0.00011369247777369418
2014-05-14,1.3486423371511513e-05
2014-05-15,-0.0006175713672623012
2014-05-16,0.0010627123578202946
2014-05-19,0.0008658461843138038
2014-05-20,1.4673347320692809e-05
2014-05-21,0.00019567183128260668
2014-05-22,0.00011739419683999552
2014-05-23,0.0008389252654935064
2014-05-27,0.0014064084421041012
2014-05-28,-0.00019811986192760922
2014-05-29,0.001390473988087601
2014-05-30,-0.00029104117059229606
2014-06-02,-0.0005320238236315028
2014-06-03,0.0010872223373691037
2014-06-04,0.0008902893993904953
2014-06-05,0.0003094236552537988
2014-06-06,-0.00021771894363709077
2014-06-09,0.0012633025052169872
2014-06-10,0.00047081563923170866
2014-06-11,-0.0003338594520557042
2014-06-12,-0.001343976242381903
2014-06-13,-0.0008646295872660886
2014-06-16,0.0007875611315965869
2014-06-17,-0.00010273568606869454
2014-06-18,8.56291446524049e-05
2014-06-19,-0.00027391237435189786
2014-06-20,-0.0008132654533690997
2014-06-23,-6.852260323610138e-05
2014-06-24,-0.0004708230575064115
2014-06-25,6.848551186271201e-05
2014-06-26,0.00046227720507290015
2014-06-27,0.0009245247370471971
2014-06-30,0.0008132357802703022
2014-07-01,0.0005051029048110944
2014-07-02,-3.4242755931293556e-05
2014-07-03,0.0004708304757811005
2014-07-07,0.0016607439895706955
2014-07-08,-0.0005307552986608954
2014-07-09,3.42353376565907e-05
2014-07-10,-0.0002996166961243968
2014-07-11,0.00015409240169099447
2014-07-14,0.0010529424900643097
2014-07-15,-0.0009673207636866077
2014-07-16,-0.000462292041622292
2014-07-17,-0.0014467119284505975
2014-07-18,0.0011471026506007925
2014-07-21,-0.00041945892360939485
2014-07-22,0.0006676966492874942
2014-07-23,0.0021144753422101953
2014-07-24,-0.00013697102372539627
2014-07-25,0.0005478766766266047
2014-07-28,0.0011556633395835986
2014-07-29,-0.0005478692583519018
2014-07-30,-0.00019687359178109654
2014-07-31,-0.0021829460175234044
2014-08-01,0.0004536868429912966
2014-08-04,-0.00046224753197408874
2014-08-05,-0.0004023449639184995
2014-08-06,-0.00013698586027470483
2014-08-07,-8.597780356195406e-06
2014-08-08,0.000223690654755887
2014-08-11,0.0010753901892515128
2014-08-12,-1.721781553649937e-05
2014-08-13,0.0010926005865133925
2014-08-14,0.00022367581820649518
2014-08-15,0.00041296793326280057
2014-08-18,0.0010151834719338004
2014-08-19,0.0011786228997239107
2014-08-20,3.442079452369018e-05
2014-08-21,8.582943806900722e-06
2014-08-22,0.0006366363331946068
2014-08-25,0.00018925502368290215
2014-08-26,-0.0005591821272417086
2014-08-27,0.0010667775723458978
2014-08-28,0.00010324754702170647
2014-08-29,0.0002150632013010051
2014-09-02,0.0006882378518814902
2014-09-03,-0.00375094673702199
2014-09-04,-0.0007054705039674092
2014-09-05,0.0007312490084867979
2014-09-08,-0.0005247761692673963
2014-09-09,-0.00031831074832260053
2014-09-10,0.0025895564893839013
2014-09-11,0.00036992710355890357
2014-09-12,0.0001978898954125008
2014-09-15,-2.5845268991506187e-05
2014-09-16,-0.0006623925828899979
2014-09-17,0.0006194036811087988
2014-09-18,0.00018065724332659572
2014-09-19,-0.000714053447774296
2014-09-22,8.600747666119568e-05
2014-09-23,0.001359287561325112
2014-09-24,-0.0007656623847357019
2014-09-25,-0.003338001058583201
2014-09-26,0.002477681488907299
2014-09-29,-0.0005505695103361075
2014-09-30,0.0005505695103361075
2014-10-01,-0.0013506971992436057
2014-10-02,0.0006194630273061996
2014-10-03,-0.0002408936337430917
2014-10-06,0.0
2014-10-07,-0.0007484816605726058
2014-10-08,0.0017636725507810952
2014-10-09,0.0001892253505841046
2014-10-10,-0.0002495062506486928
2014-10-13,-0.0007914853989030995
2014-10-14,-0.0009119062518134075
2014-10-15,-0.0010409619764531058
2014-10-16,-0.0011012206216936965
2014-10-17,0.001213036275972898
2014-10-20,0.0017980636722060989
2014-10-21,0.002331459876653702
2014-10-22,0.00044734421813839853
2014-10-23,0.001582985634355702
2014-10-24,0.0003355359821338999
2014-10-27,-9.464976666549718e-05
2014-10-28,0.0014023061362050948
2014-10-29,0.0005161858071858066
2014-10-30,-0.0003097055496917994
2014-10-31,0.0008775077121137981
2014-11-03,0.0012044681687153058
2014-11-04,-0.0006882675249802045
2014-11-05,0.00022368323648129518
2014-11-06,0.0002678442256621033
2014-11-07,0.000267866480486198
2014-11-10,-0.00015553896525390132
2014-11-11,0.0007517160283339042
2014-11-12,0.0013392433831349027
2014-11-13,0.0013565724727915979
2014-11-14,0.001175106637524695
2014-11-17,-0.0001641960918076918
2014-11-18,0.001278799281027393
2014-11-19,-0.0006912274165783022
2014-11-20,0.0014170314114484994
2014-11-21,0.00013823213042130078
2014-11-24,0.0018663488906523057
2014-11-25,-0.0008899629953045968
2014-11-26,0.0012096535427180005
2014-11-28,-6.047377520621011e-05
2014-12-01,-0.0033351969507534884
2014-12-02,-0.0003802162505425061
2014-12-03,0.001123275152322703
2014-12-04,-0.0003801717408944
2014-12-05,-0.0004233757726413989
2014-12-08,-0.0022465132132721
2014-12-09,0.0014861474766591914
2014-12-10,-0.0018749837623819876
2014-12-11,-0.0002851362239455063
2014-12-12,-0.0016330293153593994
2014-12-15,-0.0012960912793106016
2014-12-16,-0.0012787770262032983
2014-12-17,0.002298389208122101
2014-12-18,0.0027994565715062925
2014-12-19,-0.0007516937735097956
2014-12-22,0.0010023127653608077
2014-12-23,-0.0003456396722506111
2014-12-24,-0.00045795235093339104
2014-12-26,0.0017107950888489987
2014-12-29,-6.907155556250266e-05
2014-12-30,-0.0012010705989110998
2014-12-31,-0.0018490568923689027
2015-01-02,-0.0009072030656650937
2015-01-05,-0.0026612837872826006
