,Close
17257,-0.006895922840688906
17258,-0.003776273047486789
17259,0.005253894703602324
17260,0.003612242567615498
17261,-0.006074861772008111
17262,-0.00016437514754602534
17263,0.00213452691122501
17264,0.00016421848042119658
17265,0.004761395929463896
17266,-0.0013134971759694025
17267,0.003119555792927109
17268,0.001149216028698219
17269,0.00016428114727107257
17270,-0.00032834296056727386
17271,0.0027909934983847973
17272,0.003119681126627083
17273,-0.003447930086919404
17274,-0.0027912128323597796
17275,-0.0016418401365367319
17276,0.0032837429399233398
17277,-0.006075081105983093
17278,-0.0024627132046673994
17279,0.004597302782742452
17280,0.0018061212838079155
17281,0.004925457742759987
17282,0.0072242658012562355
17283,0.0004924987741384834
17284,-0.00016415581357120956
17285,-0.00262705701878857
17286,0.0006567485879845902
17287,0.0022986513913713646
17288,0.0029553999793560104
17289,-0.0003284056274173719
17290,0.0021342762438250618
17291,-0.0019700264299788994
17292,-0.0014776843229654668
17293,-0.001641902803386719
17294,-0.006403236066000406
17295,0.005582362997869628
17296,-0.001477652989540501
17297,-0.0003285309611172904
17298,0.00706007865426006
17299,0.0011493100289732272
17300,-0.002626994351938694
17301,-0.0026269943519386385
17302,0.0011493413623981374
17303,-0.0009851855488269279
17304,-0.0050898328903060674
17305,0.003119555792926998
17306,0.0003284682942673589
17307,0.0
17308,0.000985248215677026
17309,0.0014774649889904845
17310,0.0013136538430942313
17311,0.0008209670684057868
17312,0.0006566232542847827
17313,-0.0006566232542847827
17314,-0.003940585528182827
17315,0.0036121485673406006
17316,0.006731547693142825
17317,0.004268834488475204
17318,-0.0004923734404383984
17319,-0.00426899115560031
17320,-0.003119493126077122
17321,0.0013134658425442147
17322,-0.0036121485673406006
17323,0.0008209670684058978
17324,0.0003282176268671888
17325,0.004304272592149605
17326,0.0006620126033844986
17327,-0.004800562710712775
17328,-0.0016554075095613907
17329,-0.0026487397488881848
17330,-0.002151916962099709
17331,0.0023175767800708846
17332,-0.0024831739311920176
17333,0.001986413811253529
17334,0.003476412170243859
17335,0.0041385501073283315
17336,-0.0018210046606825236
17337,-0.006290529736277972
17338,-0.0008277664216307934
17339,-0.0019863824778285077
17340,0.005793957616889611
17341,0.0018208166601325626
17342,-0.0008276410879307083
17343,0.006787070522241423
17344,-0.006787070522241423
17345,-0.002483173931191962
17346,-0.0079458119121395
17347,0.0006621379370845837
17348,-0.0018209733272575024
17349,0.0004965721193884165
17350,-0.002482985930642001
17351,-0.0033107836856977046
17352,-0.0023177334471958244
17353,0.0031453118682766013
17354,-0.00811134639641059
17355,0.0033106583519976196
17356,-0.0013243698744440091
17357,-0.004138424773628413
17358,0.006952730340212598
17359,0.0009931755722017988
17360,0.0026486144151880997
17361,0.0021521676294998238
17362,-0.0029797773840054
17363,0.0036418526542398855
17364,0.0008276724213556186
17365,-0.003972952956207032
17366,0.007118264824483633
17367,-0.00033106896854223633
17368,0.005131631679255122
17369,0.0011589607238730038
17370,-0.0046352475604167775
17371,0.0008277664216306824
17372,-0.003145217868001593
17373,0.0019864138112535845
17374,-0.0019864138112535845
17375,-0.0004966347862384035
17376,-0.0021521049626497257
17377,0.001655438842986412
17378,0.00016544048399608213
17379,0.002317576780070829
17380,-0.00033091230141729655
17381,-0.00297980871743031
17382,0.0008277037547806954
17383,0.0011588040567478974
17384,-0.002483048597491988
17385,0.0008276097545056871
17386,0.004800750711262791
17387,0.0009930815719269015
17388,0.002671174481187588
17389,0.00133546190689382
17390,-0.0035057402560432216
17391,-0.0010015729301014464
17392,-0.0015024377287149449
17393,-0.006343671225076897
17394,0.0013354932403188413
17395,-0.0035056775891931236
17396,0.0033386704339469775
17397,-0.0076791644653956825
17398,-0.0006678092870093244
17399,0.004674351674815835
17400,-0.003004875457429834
17401,-0.006844410689990199
17402,0.007345150154903446
17403,-0.007845920953241714
17404,-0.00851391824080111
17405,-0.005342066961550318
17406,0.0025041046590915106
17407,0.0030047187903048944
17408,-0.0005007707983383791
17409,0.00951552250432769
17410,0.0035057089226183114
17411,0.0070114491786612
17412,-0.004340431364598718
17413,0.0041734868762025035
17414,0.003338827101072084
17415,-0.002003333860753187
17416,0.006009907581984719
17417,-0.0036728414115644314
17418,0.00016703848867122284
17419,0.00233709750384542
17420,-0.0018362640386571094
17421,0.0
17422,0.0020033025273282767
17423,0.009014626372289392
17424,0.0008346911085554964
17425,0.001001572930101613
17426,-0.0015024377287148893
17427,0.0023370975038454755
17428,-0.0016692882168360956
17429,0.0006676839533093504
17430,0.0025041359925165874
17431,0.0066774662015940955
17432,-0.0015024063952900346
17433,-0.001168517418497661
17434,0.0023370661704203988
17435,0.00016697582182118031
17436,-0.002337160170695518
17437,0.0001669758218211248
17438,-0.006343733891926884
17439,-0.00784598362009159
17440,0.0005006767980632598
17441,0.0055090114499463105
17442,-0.004841139496086999
17443,-0.00133546190689382
17444,-0.0053420669615501515
17445,-0.0018364207057821047
17446,-0.005175091139729249
17447,0.002337160170695518
17448,-0.008680831395772304
17449,-0.005008052651057915
17450,-0.0016694135505360697
17451,0.0028379936358837177
17452,0.01196416700117059
17453,0.008088472996161
17454,0.0015165691033895978
17455,0.0028648150476831002
17456,-0.0008426497985052905
17457,-0.0008425871316553035
17458,-0.001347963943468533
17459,-0.0021907077422487764
17460,-0.005055334789382027
17461,-0.0035387656859922623
17462,-0.007751419343444033
17463,-0.008930934794116496
17464,0.00016841715937110369
17465,0.00488698029686091
17466,-0.005729410761391218
17467,-0.0008427437987802988
17468,-0.002021914581777806
17469,-0.0013482459442935024
17470,-0.0033700665257963003
17471,0.00016841715937110369
17472,0.004381196150522737
17473,0.003201900033825089
17474,0.004044048497530706
17475,0.003370348526621214
17476,0.0018535914226816552
17477,-0.0035387970194172835
17478,-0.009099571287462471
17479,0.004044267831505466
17480,-0.003201680699850218
17481,0.005392263108399131
17482,0.00438129015079769
17483,-0.005223751948753019
17484,0.005729442094816128
17485,0.0003369596524421814
17486,0.0020221339157527884
17487,0.0013479952768934433
17488,0.000842587131655359
17489,0.0020221025823277117
17490,0.004381384151072698
17491,0.0003368656521671176
17492,0.0013480892771686181
17493,-0.00017001516404613337
17494,0.0034012119502456195
17495,-0.0006803426570092252
17496,0.0037413049451877067
17497,0.008843138537268536
17498,-0.00034009299494214273
17499,0.0017006529752603416
17500,0.0020405579696521903
17501,-0.004251350437325607
17502,-0.0034013059505205168
17503,0.0027209632935114025
17504,-0.0068022985667910985
17505,0.0037413049451875957
17506,-0.007992874716488407
17507,0.00034021832864211676
17508,0.003571133114016689
17509,-0.0061220499100571035
17510,0.006972407731112129
17511,-0.0023808076317193283
17512,0.005611973084493904
17513,-0.005271786089276864
17514,0.0011902628154472628
17515,0.001190482149422134
17516,-0.003401305950520628
17517,-0.0061219245763569075
17518,-0.0018706994727313853
17519,0.001020310318251172
17520,0.004421553601921813
17521,-0.005271848756126962
17522,0.0005101081589881651
17523,0.0017007156421103287
17524,0.004081366606704495
17525,-0.0027209632935112915
17526,-0.00017001516404613337
17527,0.012244256487239091
17528,0.04727643564054573
17529,-0.014965188447325417
17530,0.0017005903084102991
17531,-0.00459160009939269
17532,-0.003061150288728498
17533,-0.0005101394924131308
17534,-0.003911288775808597
17535,-0.0068024239004911835
17536,0.0049316930943347215
17537,-0.0010202789848260951
17538,-0.0008503578210551366
17539,0.001360559980318199
17540,0.004081335273279696
17541,-0.0005102334926880836
17542,-0.00017001516404602235
17543,0.003911382776083605
17544,-0.0006801546564590977
17545,-0.0059521914131359654
17546,-0.0018706054724563215
17547,0.003911476776358613
17548,0.005441707253047878
17549,-0.00748257855695017
17550,0.0018706368058811762
17551,0.003061118955303588
17552,0.0034012746170956065
17553,-0.002380838965144405
17554,0.0006801546564590977
17555,0.0006801546564592087
17556,0.0049318184280346955
17557,0.0013604033131932036
17558,-0.000680248656734106
17559,-0.0027208066263864072
17560,0.0
17561,0.0018706054724563215
17562,-0.006122081243482014
17563,0.0001699211637711251
17564,0.0008503578210550811
17565,0.0034011492833955215
17566,-0.004591537432542814
17567,0.0005102334926880836
17568,-0.0008502951542052051
17569,0.0015304498106644138
17570,0.005101802258655808
17571,-0.002040745970202318
17572,-0.0020406833033523863
17573,-0.003061087621878511
17574,0.00017004649747109912
17575,0.0008503891544801023
17576,0.005659662557342793
17577,-0.002229592522672963
17578,0.003087031697777909
17579,0.002229655189523061
17580,-0.004973836550958899
17581,-0.003772920371011901
17582,0.0008574705085299117
17583,-0.0077179239121196175
17584,-0.0012004461785720677
17585,0.0015436098491640182
17586,0.0020580733542268637
17587,-0.008060774248461688
17588,0.002744087361160885
17589,-0.009947359767667585
17590,0.0022297491897979027
17591,0.004287540543199797
17592,0.0034300700346698854
17593,0.0032586135330739396
17594,0.0018865541857808754
17595,0.00463073554721688
17596,0.00343007003466983
17597,-0.0017150976841849297
17598,-0.004973648550408771
17599,-0.003773233705261836
17600,-0.006345676564276759
17601,-0.008746694255120813
17602,0.0034300387012448086
17603,0.0025725995261399737
17604,0.0027440560277360304
17605,-0.002400861023719003
17606,-0.0003431950040170273
17607,-0.003944627540007795
17608,0.0005144948384879222
17609,0.0034301327015198724
17610,-0.0012005088454219992
17611,-0.004116146708453783
17612,0.007717861245269686
17613,-0.009089857925712708
17614,0.002572568192715008
17615,-0.0012005715122719862
17616,0.004973711217258925
17617,0.002229592522672852
17618,-0.0024010803576939854
17619,-0.005831213059213802
17620,-0.009261377094158585
17621,-0.010290335437709686
17622,-0.012348377458511639
17623,-0.010290304104284609
17624,0.012691353128553629
17625,0.017150569507324298
17626,0.002572693526414982
17627,-0.005831119058938905
17628,-0.016121642497198385
17629,0.011833819953173619
17630,-0.001028989676976011
17631,-0.008746850922245697
17632,0.016464618167240375
17633,-0.0070317219046356905
17634,0.0022295925226729074
17635,0.0046305788800918846
17636,-0.0030870003643528876
17637,0.009089732592012623
17638,0.010804892943047595
17639,-0.00605640638468341
17640,-0.009517214509277783
17641,0.005018142013907878
17642,0.0003460463456919083
17643,0.0005191635188128152
17644,-0.003980002976832042
17645,0.0001731171731209069
17646,-0.010555447546628405
17647,0.004498947161669931
17648,0.011247665571712306
17649,-0.0005191635188129262
17650,0.004845212841336821
17651,0.023360353007379486
17652,0.008132997793085017
17653,0.008305895632230997
17654,0.004498947161669875
17655,0.0006923120253589099
17656,0.0003460776791168185
17657,-0.0038068231368610372
17658,-0.004672189668490867
17659,0.007440623100876176
17660,0.01643908142586603
17661,0.00017289783914598011
17662,-0.00363386263086507
17663,0.001211287543621653
17664,0.012632007621604935
17665,-0.0012112562101966318
17666,0.0006920613579587953
17667,-0.001557239889038664
17668,-0.0012112875436215975
17669,-0.000865147197654903
17670,-0.007267913262280212
17671,0.008305989632506006
17672,0.0032878789520232043
17673,-0.0008651785310798132
17674,0.001730357062159682
17675,0.004845056174211826
17676,-0.0029414566052313185
17677,0.006402264729825524
17678,0.009517465176677675
17679,-0.008825278485018795
17680,0.002076622741826406
17681,0.0013843107164676072
17682,-0.0006922493585088119
17683,0.0034608081245942057
17684,-0.00432576732169887
17685,0.006748279742092245
17686,-0.001211224876771777
17687,0.001211224876771777
17688,-0.005191071186478768
17689,0.0
17690,-0.007267787928580294
17691,0.003979814976282081
17692,-0.0034607767911691845
17693,0.0010382957042007757
17694,0.007960005953664029
17695,-0.002076528741551509
17696,-0.003114918446027126
17697,0.004845400841886727
17698,0.003114542444927315
17699,-0.006748624409767312
17700,0.0
17701,0.001038327037625686
17702,0.011420688744558316
17703,-0.0034866582002185953
17704,-0.004707032437090086
17705,0.002091944786651201
17706,0.001569115257113285
17707,0.008019476794312697
17708,-0.002092320787751123
17709,0.0012205622374215075
17710,0.006624763380745302
17711,-0.004009863730856322
17712,0.0017433917669592014
17713,-0.0076707357740707915
17714,0.0005228921963877919
17715,-0.008542368990700488
17716,-0.022314881948853893
17717,-0.00906526118708828
17718,0.0022664406304722107
17719,0.0010457530593504516
17720,-0.006973347733862101
17721,0.014295561821666136
17722,-0.009936894403717922
17723,0.0
17724,-0.008542556991250394
17725,0.010285729424234613
17726,-0.006101839850932433
17727,-0.0034865328665186768
17728,0.004707032437090197
17729,-0.0054043891438737
17730,0.0036611853774644043
17731,0.015515560057437594
17732,-0.008019508127737718
17733,-0.006973347733862101
17734,0.00749642793080002
17735,0.008891141344367193
17736,-0.011157425307714408
17737,-0.006450236203499271
17738,0.0019174176094052808
17739,0.0003488036870917255
17740,-0.01481836001777892
17741,0.014121222644970177
17742,0.0104598492669557
17743,0.008368217814554602
17744,-0.004533006594644062
17745,-0.0010458157262006051
17746,0.006799102557441206
17747,-0.0033126010243476056
17748,-0.0045325365932691875
17749,0.008786393704594775
17750,0.0029873600728551053
17751,-0.004568883366268095
17752,0.013004092043471194
17753,0.005271911422976894
17754,0.000703059390133598
17755,0.004217479004901437
17756,-0.0029874540731302246
17757,-0.004041635823805512
17758,-0.00017596851479600994
17759,-0.0019328963213547934
17760,0.00702915256378589
17761,-0.001229836931221362
17762,0.00017559251369586582
17763,-0.0019333976561548005
17764,0.013882775280725734
17765,-0.0007027460558836074
17766,0.00298745407313028
17767,-0.0005273415427377026
17768,0.00017578051424582686
17769,0.0007029967232836665
17770,0.006677779535844031
17771,-0.00017565518054590834
17772,0.006150500659956315
17773,-0.0007029967232834999
17774,0.00246036319779247
17775,-0.012301189320462702
17776,-0.004393322185997306
17777,-0.0014058681128673034
17778,-0.004744695213939165
17779,0.0028116108920344662
17780,-0.0014057427791671628
17781,0.001757241140808885
17782,0.00298745407313028
17783,0.0007028087227335389
17784,0.00017584318109586938
17785,0.000527090875337699
17786,0.0015815232934129897
17787,0.0
17788,-0.002987266072580097
17789,-0.0038661059769596884
17790,-0.0014058054460172054
17791,0.0038660433101095903
17792,0.0005271535421877416
17793,-0.0005271535421877416
17794,-0.0026359557114882803
17795,0.0024603631977925255
17796,-0.00456910270024341
17797,-0.009840763455820023
17798,-0.003163297254226205
17799,0.00404169849065561
17800,-0.004393071518597302
17801,0.01071947802649953
17802,-0.0024602378640924405
17803,-0.0043933848528474595
17804,-0.007907929801315328
17805,0.005623597785168688
17806,-0.004393290852572451
17807,-0.0017574604747840339
17808,-0.0043931655188722
17809,0.0035146702821678977
17810,-0.0012300562651962887
17811,0.00632621850735221
17812,0.004217416338051505
17813,-0.0012298995980712935
17814,0.0017571158071089665
17815,0.0019332723224548265
17816,-0.0021088648361506923
17817,-0.0010544950849254442
17818,-0.0019328963213547934
17819,0.0031629839199761034
17820,0.0003514356947917907
17821,0.0029874540731302246
17822,-0.001229962264921225
17823,-0.0035147329490179957
17824,-0.0036902941292887848
17825,0.010719697360474678
17826,0.0026357050440883323
17827,0.0049580131713342634
17828,-0.0007083860723833824
17829,0.004072279913454824
17830,0.0019478736985045764
17831,-0.002832729620483865
17832,0.0072592652369803945
17833,-0.024257648299083445
17834,-0.008852945899293196
17835,0.01097779078219352
17836,0.010800819597797773
17837,0.016466780173565454
17838,0.00017715918494587424
17839,-0.0007085740729335099
17840,0.005134921688880134
17841,0.0014163961436669537
17842,0.006728539684342838
17843,0.0001770965180957762
17844,0.000885106589379403
17845,0.0017707771804085781
17846,0.004780540652138343
17847,0.0044267862838967
17848,0.0005309762200375046
17849,0.00035419303619177445
17850,-0.0026560091034880107
17851,-0.0033640818416214024
17852,-0.009384486120980806
17853,-0.007436424421926269
17854,-0.003010014139129713
17855,-0.003364269842171419
17856,-0.0005311015537375896
17857,-0.0019477483648044913
17858,0.0001770338512457892
17859,-0.0017704638461586986
17860,0.0014164588105169962
17861,0.0007082607386834083
17862,0.0019475603642545858
17863,-0.0001770338512459002
17864,0.0005313522211376487
17865,-0.0005313522211376487
17866,0.0003540677024916339
17867,-0.0008851692562292235
17868,0.0
17869,-0.000885294589929364
17870,0.0017704638461585875
17871,0.002478787251692205
17872,-0.003186922656675528
17873,0.0012394876261210275
17874,-0.0015934926617628409
17875,-0.0001770338512459002
17876,-0.00017715918494587424
17877,0.00035419303619177445
17878,0.0023015027330462456
17879,0.00017722185179586125
17880,-0.0023017534004461937
17881,-0.0007082607386834638
17882,0.0015934299949126873
17883,-0.004249313764700724
17884,0.0001769711843959132
17885,-0.00035394236879171537
17886,-0.016466842840415385
17887,0.006728226350092903
17888,-0.011331921151535418
17889,-0.002655695769237909
17890,0.00499605194928332
17891,-0.0012488249867708134
17892,-0.004461127717695801
17893,0.004282527195199948
17894,0.0032119267298249543
17895,0.003390339251770791
17896,-0.0026765011634374836
17897,-0.006245503604554115
17898,0.006066903082058317
17899,0.0003570757112916212
17900,-0.006602453982145817
17901,0.0016060260317625197
17902,0.0003567623770416861
17903,-0.0024980886414915915
17904,0.0
17905,-0.004104020672979103
17906,-0.0033906212525959267
17907,-0.003925733484733296
17908,0.0010706004653749934
17909,-0.0003567623770416861
17910,-0.0023198641200957715
17911,0.002141294931024995
17912,-0.000713618754358436
17913,0.0023196447861208447
17914,0.0014275821763915508
17915,0.00017856918907094288
17916,-0.0016061513654624937
17917,-0.0010706944656499462
17918,-0.004817952761587474
17919,0.003925702151308275
17920,-0.0042823705280749524
17921,0.01052778013235417
17922,-0.0021410442636249916
17923,-0.003925670817883309
17924,-0.006959373026312499
17925,-0.003747446296487489
17926,0.0028551330193583024
17927,0.015524646750687376
17928,0.001962882409079214
17929,0.0037472896293623825
17930,0.013918620718924912
17931,0.005353315661125013
17932,-0.0035689397742666995
17933,0.004282715195749964
17934,-0.00017853785564575508
17935,0.0008921252765791698
17936,-0.002141075597050013
17937,0.0035687517737166274
17938,0.005531853516770824
17939,0.002855101685933392
17940,0.0017843758868582582
17941,-0.003390401918620778
17942,-0.0035689397742666995
17943,-0.005174903139179121
17944,0.011242056888637497
17945,-0.0008921879434291569
17946,-0.004104365340654226
17947,0.001070851132774997
17948,0.007672866446970794
17949,-0.0012489503204707875
17950,0.004460877050295797
17951,0.001427488176116709
17952,-0.0021412635976000294
17953,-0.004282652528899977
17954,-0.0042822765278
17955,0.008743592246045706
17956,0.0030335142078792843
17957,0.005888678560662386
17958,-0.0021415142649999774
17959,-0.001258538348520577
17960,0.001078872489574778
17961,0.00035964505214158837
17962,-0.0035958865197660006
17963,0.00017991652634580246
17964,-0.0019777657859538778
17965,0.0016180580669623024
17966,0.00017979119264577292
17967,-0.0032361161339243827
17968,0.0016181207338121784
17969,-0.0026969305565369694
17970,-0.0016179954001122043
17971,0.0017979119264578958
17972,-0.0014382668743163074
17973,-0.0005394989116374038
17974,-0.0016179954001122043
17975,-0.0007191647705832027
17976,-0.0003593317178915978
17977,-0.01222573843306457
17978,-0.014023149024722403
17979,0.004494717149295002
17980,0.006652023460494705
17981,-0.0008991439637789922
17982,-0.005573338971469832
17983,-0.0008990186300790182
17984,-0.004674195007690896
17985,-0.00017991652634569144
17986,-0.0001796658589457989
17987,0.00035958238529149034
17988,-0.0007193527711331638
17989,-0.0017979119264580068
17990,-0.002337034836995433
17991,0.002876721749182798
17992,0.0023369721701455015
17993,0.005753192830965648
17994,0.004314988623499161
17995,0.001258350347970505
17996,0.0017979745933081048
17997,-0.001438204207466376
17998,0.002696491888587005
17999,-0.00341571932602025
18000,-0.0012685023776703996
18001,0.0030808903464780157
18002,-0.004530687921194099
18003,-0.002355772225144992
18004,0.006886460146339091
18005,0.0
18006,-0.0012688157119203902
18007,-0.002174602361799116
18008,-0.0025370047553407993
18009,-0.0010874578480244979
18010,-0.0025370674221907863
18011,0.011235790203637575
18012,-0.00761126493342229
18013,-0.00579906496516458
18014,0.003986739663207006
18015,-0.0001811698633458203
18016,0.0023558348919949235
18017,-0.0025368794216407142
18018,-0.006342825222601822
18019,0.0025370047553407993
18020,0.0016309674380619033
18021,0.001812262635107531
18022,-0.005074134844381406
18023,0.003261872209273875
18024,0.0010873951811745108
18025,0.003443167406319614
18026,-0.0012686277113703182
18027,0.0014497975747160274
18028,0.0025371927558907603
18029,-0.000906099984128883
18030,-0.0007249301207830072
18031,0.0010872071806246053
18032,0.00036252772724160165
18033,0.0005435095900371834
18034,-0.004892714313635693
18035,-0.0038058204672610785
18036,0.001449860241566181
18037,0.003624462603365297
18038,0.002899469815732303
18039,0.00489290231418571
18040,-0.013047739504495282
18041,0.0
18042,-0.0018122626351075866
18043,-0.003443167406319725
18044,-0.003262060209823725
18045,-0.0016309047712118607
18046,-0.0009062253178289126
18047,0.0009062253178289126
18048,0.004349267390448386
18049,-0.0005437602574372979
18050,0.0003624650603915036
18051,-0.0027182372855364956
18052,-0.002537286756165713
18053,-0.0041679721934027025
18054,0.003080765012777986
18055,-0.010873137142696054
18056,-0.001631061438336745
18057,-0.002537036088765876
18058,-0.01141683473328331
18059,0.0012685337110954764
18060,0.01032950221895873
18061,0.002355834891994979
18062,0.0018121686348326338
18063,-0.008154899857159614
18064,-0.006161467358706096
18065,-0.0007247734536580119
18066,-0.0016311867720368856
18067,0.0003627157277915072
18068,0.006161373358431088
18069,0.002899595149432277
18070,0.0018121686348327448
18071,-0.0009060999841288275
18072,-0.0045305939209193125
18073,-0.0016310614383369115
18074,0.006342856556026899
18075,0.01812193701572673
18076,-0.008879735977667613
18077,0.004349361390723394
18078,0.008954591529990896
18079,0.0010966072081243228
18080,-0.0036549186924645927
18081,-0.012244475821214018
18082,-0.0063959980448256015
18083,-0.004203410297076882
18084,0.0003656924031664732
18085,0.0007308521381080291
18086,-0.007309931385204305
18087,-0.0023757629502945132
18088,-0.001096450540999383
18089,-0.0001827365345957177
18090,0.008041034190712115
18091,-0.0018277726804822314
18092,-0.019005758934681094
18093,-0.002924035220931709
18094,-0.0020101332139780825
18095,0.006213386843929913
18096,0.003655075359589588
18097,0.0038376552270604214
18098,-0.0001826738677457307
18099,0.0007309148049579051
18100,0.0012791870755951007
18101,0.0009138080066786181
18102,-0.004568758032568232
18103,-0.014254389701217174
18104,-0.00877194899567002
18105,0.00018261120089574367
18106,0.002741392686611055
18107,0.0036550126927395454
18108,-0.0047515259005890265
18109,0.0014619862770408054
18110,-0.0031068657558023793
18111,0.0014621116107407794
18112,0.004385958831122583
18113,0.00036553573604153344
18114,-0.0027412046860610384
18115,-0.0012792810758700535
18116,0.0027412360194859486
18117,-0.007492667919799967
18118,-0.0018275220130823944
18119,0.0029239725540816663
18120,-0.004020517095356002
18121,-0.0007310088052329689
18122,-0.006396217378800528
18123,-0.0036549813593146907
18124,-0.001096450540999383
18125,0.002010289881103078
18126,-0.0038378118941853057
18127,-0.0016446288113616814
18128,0.003472150824443909
18129,-0.0003655357360414224
18130,-0.0005482096037872086
18131,-0.0029240038875067986
18132,0.004934199768334813
18133,0.010782207543348188
18134,-0.007127226184033497
18135,0.003106897089227345
18136,-0.016447572784040854
18137,-0.0036550440261645667
18138,-0.0018273966793823093
18139,0.0034722448247189175
18140,0.0036548873590395714
18141,0.0027413613531860337
18142,-0.0016612041931862165
18143,0.009782451951896476
18144,-0.004798964706037856
18145,0.0022148658129231835
18146,0.007936725218889606
18147,0.0022149911466232686
18148,0.004429825626121597
18149,-0.0033224397197973987
18150,-0.010336270238758494
18151,-0.002399451019594101
18152,-0.0011074172397491089
18153,0.007198447059056923
18154,0.004245240419450791
18155,-0.005906413279211986
18156,0.0011075112400241727
18157,-0.002768684099785368
18158,-0.017719239837636236
18159,-0.00129203377984477
18160,-0.005352657659200011
18161,-0.00036917041334127987
18162,-0.0012920651132699024
18163,0.007013893185811193
18164,-0.0031377291794267292
18165,-0.0012920651132697913
18166,0.008490512172326603
18167,0.00461431683251734
18168,-0.027870862202874047
18169,-0.007936693885464696
18170,-0.0071984783924817775
18171,-0.0033223457195225015
18172,-0.009782357951621523
18173,-0.007013987186086201
18174,-0.0046143168325172845
18175,-0.0025840048928394976
18176,-0.001476618986515521
18177,0.003691453466013739
18178,-0.0001846165400957167
18179,0.001476681653365508
18180,-0.0016611728597611952
18181,-0.0023995450198688872
18182,0.009228758998734488
18183,-0.02713252137619132
18184,-0.02067241514381718
18185,0.006644628772194794
18186,-0.00018449120639571492
18187,-0.0007384034935327966
18188,-0.004245146419175783
18189,-0.0027686214329354086
18190,0.005906413279212097
18191,0.0007383408266828095
18192,-0.0012922217803948977
18193,0.005352751659474991
18194,0.0012920651132697913
18195,-0.003506962259618107
18196,-0.007567554805548188
18197,0.0012919711129948108
18198,-0.0035067742590681183
18199,-0.0018457580664318907
18200,0.0009227693662285097
18201,0.0
18202,-0.0011075112400242004
18203,0.004799058706312892
18204,-0.0027685587660853106
18205,-0.002214959813198192
18206,0.0033222830526724034
18207,-0.0011073232394742116
18208,-0.003137823179701682
18209,-0.0025841302265396104
18210,0.00036920174676630113
18211,0.0005536929531620993
18212,0.0009292867186282971
18213,-0.0009292553852033036
18214,-0.0003716770873412878
18215,0.0016725468930358922
18216,0.00985006948304501
18217,0.0031594432429511987
18218,0.007062334660859981
18219,0.00018583854367071329
18220,-0.004832146803112197
18221,0.0052037925570284915
18222,0.006876464783764413
18223,0.001672734893585881
18224,-0.004832146803112114
18225,-0.01022177790381118
18226,-0.015982992091576803
18227,-0.010779418868523183
18228,-0.009478235728578616
18229,-0.001672672226735894
18230,0.013381221146762406
18231,-0.008363235799979718
18232,-0.004832052802837078
18233,-0.0009292553852033036
18234,0.0027877348221848897
18235,-0.006133047942231795
18236,0.004088635961304599
18237,-0.0027877348221850007
18238,-0.007062334660860009
18239,-0.013566997023583077
18240,0.0066906262400937
18241,-0.00037167708734131555
18242,-0.01486796082955269
18243,0.009106589974662294
18244,-0.0022302191911729996
18245,-0.002787828822459898
18246,0.004274631172100196
18247,-0.0009291927183532889
18248,0.003717021540813187
18249,-0.005761464855165405
18250,-0.004646182925741482
18251,0.0024160264014185806
18252,-0.00018737388149570045
18253,0.0029981074376300154
18254,-0.0028107648895593085
18255,-0.007308114046554293
18256,-0.0016864589337355906
18257,0.0018739581489311818
18258,0.005621498445693707
18259,0.004122570060578701
18260,-0.0024360484599930954
18261,0.00018734254807059592
18262,0.007870361024741201
18263,0.002998264104754983
18264,-0.012555021396381788
18265,-0.0029981701044800024
18266,0.0016864902671606952
18267,-0.0009369320743281839
18268,-0.004497380490419922
18269,-0.008057656572674293
18270,0.004497161156444912
18271,-0.009931395387630493
18272,-0.0052468916831150125
18273,-0.0033729492008962025
18274,0.010306299817746806
18275,0.004497255156719893
18276,-0.0037476812971748985
18277,-0.0067459454019299925
18278,0.00018737388149570045
18279,0.002810796222984302
18280,0.002810874556546883
18281,-0.006933366283563086
18282,-0.004309928275361891
18283,0.004122507393728797
18284,-0.0014990850522400012
18285,0.003935133512233097
18286,0.005809013327601781
18287,-0.0029981857711924853
18288,0.008619840884011187
18289,-0.0024360014598555912
18290,0.0061838080907306026
18291,0.01030625281760919
18292,-0.0003748417632661871
18293,0.0029983581050299912
18294,-0.011805463203549305
18295,0.0061837454238806155
18296,0.0
18297,-0.005809028994314319
18298,-0.00037471642956629636
18299,0.002435954459718115
18300,-0.004684629038215593
18301,0.0031855126525506816
18302,-0.000562121644486907
18303,0.003747822297587411
18304,0.006558555853721809
18305,0.0013115545036193887
18306,-0.0016863962668856036
18307,0.0020613006970019165
18308,0.0
18309,0.005996402875809881
18310,0.0
18311,-0.0011242746223986966
18312,0.005434218564473098
18313,0.0005621529779118173
18314,-0.020800098850689203
18315,0.007870298357891187
18316,0.0005621843113368108
18317,-0.008432482669227997
18318,-0.00018737388149561718
18319,-0.0016864902671605841
18320,0.00037474776299128987
18321,-0.007308020046279395
18322,0.0016864432670231078
18323,-0.0029982014379049127
18324,0.0026234380082011954
18325,0.0028108275564093232
18326,0.00093691640761559
18327,0.0
18328,-0.0016865059338730115
18329,-0.004684676038353097
18330,-0.004159089167415392
18331,-0.0018905178640434006
18332,-0.004726333826889612
18333,-0.0013233202047066017
18334,-0.0022686026367969847
18335,0.005482472038972008
18336,-0.005671537925417525
18337,0.01871606575385032
18338,0.004159026500565294
18339,-0.0024576058563925973
